# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
5.329 4  1.578340 -1.230220 2.003790 -2.596570 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.033790 -3.874270 -1.350090 -1.281560 -0.511920  0.147312 -0.583847 -0.031095 -2.872920 0.081177 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.337 4  1.578310 -1.230220 2.003850 -2.596580 4.830420 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.004610 -3.760930 -1.158820 -1.178350 -0.468041  0.147295 -0.583822 -0.031120 -2.872960 0.081160 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.345 4  1.578340 -1.230210 2.003830 -2.596610 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.004610 -3.930940 -1.173530 -1.296310 -0.351031  0.147305 -0.583836 -0.031113 -2.872930 0.081146 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.353 4  1.578290 -1.230260 2.003780 -2.596600 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.917060 -3.845930 -1.276530 -1.281560 -0.351031  0.147284 -0.583870 -0.031065 -2.872850 0.081162 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.361 4  1.578310 -1.230200 2.003810 -2.596610 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.150520 -3.930940 -1.144100 -1.178350 -0.453415  0.147288 -0.583844 -0.031115 -2.872940 0.081144 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.369 4  1.578320 -1.230250 2.003840 -2.596600 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -3.917060 -4.129270 -1.217670 -1.222580 -0.453415  0.147298 -0.583832 -0.031100 -2.872920 0.081148 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.377 4  1.578320 -1.230220 2.003830 -2.596610 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.427370 -3.858690 -3.874270 -1.070540 -1.237330 -0.453415  0.147295 -0.583839 -0.031106 -2.872930 0.081146 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.385 4  1.578310 -1.230210 2.003850 -2.596570 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.004610 -3.987600 -1.291240 -1.266820 -0.555799  0.147285 -0.583818 -0.031130 -2.873000 0.081143 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.393 4  1.578360 -1.230220 2.003840 -2.596620 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -3.975420 -4.270940 -1.261810 -1.237330 -0.424162  0.147326 -0.583830 -0.031109 -2.872920 0.081177 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.401 4  1.578300 -1.230240 2.003800 -2.596610 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.208890 -4.185940 -1.247100 -1.222580 -0.394910  0.147281 -0.583856 -0.031089 -2.872890 0.081133 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.409 4  1.578370 -1.230240 2.003840 -2.596620 4.830370 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -3.741960 -4.157610 -1.099960 -1.178350 -0.468041  0.147316 -0.583830 -0.031104 -2.872920 0.081115 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.417 4  1.578360 -1.230260 2.003800 -2.596610 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.033790 -4.044270 -1.041110 -1.193090 -0.438789  0.147316 -0.583851 -0.031075 -2.872860 0.081129 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.425 4  1.578290 -1.230240 2.003810 -2.596610 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.340680 -3.917060 -3.534260 -1.129390 -1.222580 -0.424162  0.147274 -0.583852 -0.031094 -2.872900 0.081142 -2.970000  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.433 4  1.578360 -1.230250 2.003860 -2.596600 4.830430 -0.143079  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.092160 -4.015940 -1.114680 -1.193090 -0.482667  0.147326 -0.583814 -0.031109 -2.872940 0.081187 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.441 4  1.578300 -1.230250 2.003860 -2.596570 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -4.004610 -4.100940 -1.217670 -1.237330 -0.424162  0.147294 -0.583817 -0.031113 -2.872960 0.081187 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.449 4  1.578290 -1.230210 2.003850 -2.596600 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -3.946240 -3.817600 -1.144100 -1.266820 -0.643557  0.147277 -0.583827 -0.031126 -2.872970 0.081159 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.457 4  1.578310 -1.230240 2.003840 -2.596580 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.629650 -4.092160 -3.987600 -1.261810 -1.252070 -0.453415  0.147285 -0.583830 -0.031109 -2.872950 0.081129 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.465 4  1.578380 -1.230240 2.003800 -2.596580 4.830450 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.542960 -3.975420 -4.015940 -1.188240 -1.207840 -0.497294  0.147347 -0.583838 -0.031091 -2.872900 0.081188 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.473 4  1.578340 -1.230240 2.003850 -2.596600 4.830380 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.092160 -4.072610 -1.129390 -1.222580 -0.438789  0.147299 -0.583823 -0.031113 -2.872950 0.081132 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.481 4  1.578300 -1.230260 2.003860 -2.596600 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -3.887870 -3.959270 -1.202960 -1.178350 -0.438789  0.147277 -0.583825 -0.031104 -2.872940 0.081124 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.489 4  1.578380 -1.230260 2.003810 -2.596580 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.033790 -4.015940 -1.114680 -1.266820 -0.453415  0.147330 -0.583835 -0.031084 -2.872900 0.081126 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.497 4  1.578310 -1.230240 2.003850 -2.596630 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.004610 -4.100940 -1.041110 -1.222580 -0.307152  0.147288 -0.583835 -0.031106 -2.872910 0.081128 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.505 4  1.578300 -1.230260 2.003860 -2.596580 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.542960 -4.062980 -4.157610 -1.232390 -1.252070 -0.409536  0.147291 -0.583822 -0.031104 -2.872940 0.081165 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.513 4  1.578400 -1.230250 2.003780 -2.596620 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.571860 -4.033790 -3.789270 -1.305950 -1.296310 -0.453415  0.147337 -0.583859 -0.031069 -2.872840 0.081126 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.521 4  1.578370 -1.230240 2.003830 -2.596640 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -4.062980 -3.902600 -1.202960 -1.370030 -0.468041  0.147323 -0.583842 -0.031094 -2.872870 0.081125 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.529 4  1.578320 -1.230240 2.003830 -2.596620 4.830420 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.196190 -4.150520 -3.902600 -1.320670 -1.296310 -0.438789  0.147302 -0.583843 -0.031097 -2.872900 0.081161 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.537 4  1.578350 -1.230250 2.003860 -2.596570 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.033790 -3.930940 -1.202960 -1.193090 -0.394910  0.147305 -0.583811 -0.031115 -2.872970 0.081133 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.545 4  1.578310 -1.230210 2.003850 -2.596570 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.629650 -4.004610 -3.930940 -1.335380 -1.281560 -0.424162  0.147285 -0.583818 -0.031130 -2.873000 0.081143 -2.969980  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.553 4  1.578310 -1.230200 2.003830 -2.596600 4.830420 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.121340 -3.902600 -1.173530 -1.237330 -0.497294  0.147295 -0.583835 -0.031122 -2.872950 0.081152 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.561 4  1.578360 -1.230220 2.003850 -2.596600 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.150520 -4.015940 -1.129390 -1.325800 -0.453415  0.147323 -0.583818 -0.031118 -2.872950 0.081165 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.569 4  1.578320 -1.230220 2.003830 -2.596570 4.830390 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.004610 -3.760930 -1.055820 -1.325800 -0.468041  0.147295 -0.583830 -0.031112 -2.872960 0.081139 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.577 4  1.578300 -1.230240 2.003840 -2.596580 4.830420 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.179710 -3.732600 -1.070540 -1.222580 -0.321778  0.147288 -0.583831 -0.031108 -2.872940 0.081150 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.585 4  1.578340 -1.230300 2.003850 -2.596610 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.340680 -3.946240 -4.185940 -1.188240 -1.222580 -0.468041  0.147302 -0.583833 -0.031075 -2.872870 0.081119 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.593 4  1.578360 -1.230250 2.003780 -2.596630 4.830450 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -3.975420 -3.930940 -1.026400 -1.252070 -0.468041  0.147333 -0.583867 -0.031066 -2.872810 0.081165 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.601 4  1.578340 -1.230250 2.003840 -2.596610 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.092160 -4.100940 -1.247100 -1.237330 -0.438789  0.147302 -0.583834 -0.031098 -2.872910 0.081128 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.609 4  1.578350 -1.230260 2.003860 -2.596580 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.062980 -4.015940 -1.232390 -1.207840 -0.424162  0.147309 -0.583815 -0.031105 -2.872940 0.081128 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.617 4  1.578360 -1.230250 2.003810 -2.596620 4.830370 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.062980 -3.874270 -1.070540 -1.266820 -0.468041  0.147309 -0.583846 -0.031086 -2.872880 0.081109 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.625 4  1.578350 -1.230240 2.003810 -2.596630 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.238080 -3.817600 -1.247100 -1.207840 -0.497294  0.147309 -0.583849 -0.031090 -2.872880 0.081128 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.633 4  1.578350 -1.230260 2.003800 -2.596600 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -3.917060 -3.902600 -1.114680 -1.252070 -0.424162  0.147306 -0.583849 -0.031077 -2.872880 0.081123 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.641 4  1.578350 -1.230260 2.003840 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.629650 -3.887870 -4.242610 -1.261810 -1.193090 -0.438789  0.147309 -0.583830 -0.031093 -2.872910 0.081125 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.649 4  1.578380 -1.230280 2.003850 -2.596600 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -3.975420 -4.044270 -1.276530 -1.266820 -0.585051  0.147340 -0.583822 -0.031083 -2.872890 0.081157 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.657 4  1.578310 -1.230250 2.003850 -2.596620 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.062980 -4.044270 -1.173530 -1.237330 -0.453415  0.147301 -0.583834 -0.031100 -2.872900 0.081170 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.665 4  1.578340 -1.230210 2.003860 -2.596600 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -3.917060 -3.959270 -1.232390 -1.266820 -0.468041  0.147315 -0.583814 -0.031130 -2.872970 0.081182 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.673 4  1.578350 -1.230260 2.003800 -2.596600 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.975420 -3.845930 -1.276530 -1.222580 -0.424162  0.147309 -0.583849 -0.031077 -2.872870 0.081122 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.681 4  1.578310 -1.230250 2.003840 -2.596600 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.917060 -3.817600 -1.188240 -1.281560 -0.351031  0.147288 -0.583834 -0.031100 -2.872920 0.081139 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.689 4  1.578320 -1.230250 2.003840 -2.596610 4.830380 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -3.946240 -3.930940 -1.276530 -1.266820 -0.468041  0.147292 -0.583836 -0.031098 -2.872920 0.081132 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.697 4  1.578380 -1.230260 2.003800 -2.596600 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.121340 -4.015940 -1.188240 -1.207840 -0.468041  0.147337 -0.583844 -0.031076 -2.872870 0.081154 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.705 4  1.578340 -1.230210 2.003840 -2.596610 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.878320 -4.004610 -4.157610 -1.085250 -1.281560 -0.453415  0.147305 -0.583829 -0.031119 -2.872940 0.081148 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.713 4  1.578340 -1.230240 2.003810 -2.596580 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.917060 -4.015940 -1.202960 -1.252070 -0.394910  0.147312 -0.583839 -0.031097 -2.872920 0.081167 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.721 4  1.578340 -1.230200 2.003830 -2.596620 4.830390 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.004610 -3.874270 -1.114680 -1.296310 -0.394910  0.147302 -0.583837 -0.031119 -2.872930 0.081132 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.729 4  1.578310 -1.230190 2.003800 -2.596600 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -3.975420 -4.015940 -1.202960 -1.222580 -0.424162  0.147301 -0.583846 -0.031117 -2.872940 0.081179 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.737 4  1.578350 -1.230240 2.003750 -2.596580 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.427370 -4.033790 -3.902600 -1.232390 -1.178350 -0.482667  0.147319 -0.583868 -0.031071 -2.872860 0.081154 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.745 4  1.578360 -1.230250 2.003830 -2.596560 4.830380 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.004610 -4.157610 -1.188240 -1.222580 -0.424162  0.147313 -0.583825 -0.031101 -2.872950 0.081126 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.753 4  1.578350 -1.230270 2.003830 -2.596620 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -3.975420 -4.100940 -1.188240 -1.222580 -0.409536  0.147322 -0.583844 -0.031075 -2.872860 0.081172 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.761 4  1.578380 -1.230260 2.003840 -2.596600 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -3.858690 -4.044270 -1.261810 -1.296310 -0.409536  0.147333 -0.583825 -0.031092 -2.872910 0.081149 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.769 4  1.578320 -1.230240 2.003840 -2.596630 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -3.946240 -4.327610 -1.144100 -1.237330 -0.394910  0.147298 -0.583840 -0.031101 -2.872900 0.081140 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.777 4  1.578350 -1.230260 2.003810 -2.596570 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -3.975420 -3.590930 -1.173530 -1.222580 -0.511920  0.147319 -0.583837 -0.031085 -2.872910 0.081172 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.785 4  1.578340 -1.230270 2.003840 -2.596600 4.830390 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.004610 -4.100940 -1.099960 -1.266820 -0.409536  0.147302 -0.583834 -0.031086 -2.872900 0.081142 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.793 4  1.578350 -1.230240 2.003790 -2.596610 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -3.946240 -3.987600 -1.158820 -1.222580 -0.380283  0.147309 -0.583856 -0.031084 -2.872880 0.081135 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.801 4  1.578340 -1.230240 2.003840 -2.596610 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.196190 -4.092160 -4.072610 -1.202960 -1.163610 -0.424162  0.147305 -0.583832 -0.031105 -2.872920 0.081151 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.809 4  1.578350 -1.230250 2.003850 -2.596610 4.830430 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.167300 -4.062980 -4.015940 -1.055820 -1.222580 -0.643557  0.147319 -0.583825 -0.031102 -2.872910 0.081158 -2.969850  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.817 4  1.578320 -1.230260 2.003840 -2.596600 4.830390 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -3.975420 -4.015940 -1.276530 -1.193090 -0.424162  0.147295 -0.583834 -0.031093 -2.872910 0.081141 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.825 4  1.578370 -1.230210 2.003850 -2.596600 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.238080 -4.299280 -1.202960 -1.266820 -0.424162  0.147329 -0.583815 -0.031125 -2.872970 0.081167 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.833 4  1.578370 -1.230200 2.003810 -2.596620 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -3.858690 -4.242610 -1.144100 -1.266820 -0.468041  0.147323 -0.583838 -0.031113 -2.872920 0.081136 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.841 4  1.578320 -1.230210 2.003860 -2.596610 4.830420 -0.143091  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.092160 -3.760930 -1.085250 -1.311050 -0.511920  0.147301 -0.583819 -0.031129 -2.872970 0.081176 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.849 4  1.578370 -1.230260 2.003810 -2.596580 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -3.946240 -4.157610 -1.099960 -1.178350 -0.394910  0.147330 -0.583836 -0.031083 -2.872890 0.081145 -2.969840  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.857 4  1.578310 -1.230220 2.003860 -2.596600 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -4.004610 -3.789270 -1.261810 -1.281560 -0.453415  0.147298 -0.583819 -0.031123 -2.872960 0.081175 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.865 4  1.578350 -1.230260 2.003810 -2.596660 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.062980 -4.157610 -1.129390 -1.311050 -0.424162  0.147312 -0.583858 -0.031072 -2.872830 0.081135 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.873 4  1.578290 -1.230250 2.003870 -2.596600 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.150520 -3.845930 -1.070540 -1.222580 -0.541173  0.147274 -0.583819 -0.031116 -2.872960 0.081133 -2.969940  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.881 4  1.578340 -1.230240 2.003830 -2.596560 4.830440 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.427370 -3.946240 -4.044270 -1.114680 -1.237330 -0.453415  0.147315 -0.583826 -0.031106 -2.872950 0.081185 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.889 4  1.578320 -1.230260 2.003840 -2.596570 4.830450 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.196190 -3.771140 -3.959270 -1.261810 -1.296310 -0.482667  0.147312 -0.583827 -0.031095 -2.872930 0.081196 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.897 4  1.578320 -1.230250 2.003790 -2.596610 4.830430 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.121340 -3.930940 -1.158820 -1.266820 -0.409536  0.147305 -0.583860 -0.031075 -2.872860 0.081164 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
