# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
4.768 4  1.843370 -1.131070 1.740330 -2.158270 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.852870 -2.351660 -0.129544 1.431810 0.585051  0.257651 -0.542244 -0.033981 -3.125610 0.028080 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.776 4  1.843420 -1.131060 1.740290 -2.158270 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.736140 -2.323330 -0.261966 1.446560 0.628930  0.257681 -0.542248 -0.033974 -3.125630 0.028076 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.784 4  1.843390 -1.131030 1.740310 -2.158260 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.706960 -2.379990 -0.158971 1.461300 0.555799  0.257673 -0.542233 -0.033999 -3.125570 0.028052 0.080252  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.792 4  1.843450 -1.131080 1.740330 -2.158240 4.682890 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.561040 -2.550000 -0.320820 1.387580 0.614304  0.257691 -0.542215 -0.033977 -3.125590 0.028096 0.080385  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.800 4  1.843420 -1.131060 1.740300 -2.158230 4.682890 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.794500 -2.351660 -0.320820 1.417070 0.614304  0.257673 -0.542230 -0.033983 -3.125580 0.028100 0.080265  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.808 4  1.843410 -1.131030 1.740340 -2.158260 4.682960 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.677770 -2.379990 -0.188398 1.431810 0.599678  0.257683 -0.542217 -0.034009 -3.125540 0.028033 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.816 4  1.843410 -1.131060 1.740310 -2.158270 4.682950 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.525470 -6.736140 -2.521660 -0.232539 1.417070 0.672809  0.257685 -0.542235 -0.033984 -3.125600 0.028033 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.824 4  1.843480 -1.131070 1.740350 -2.158230 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.852870 -2.408330 -0.158971 1.402320 0.541173  0.257699 -0.542192 -0.033995 -3.125540 0.028105 0.080386  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.832 4  1.843440 -1.131090 1.740310 -2.158240 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.677770 -2.521660 -0.247252 1.461300 0.614304  0.257699 -0.542221 -0.033966 -3.125600 0.028045 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.840 4  1.843430 -1.131090 1.740340 -2.158260 4.682930 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.619400 -2.209990 -0.261966 1.402320 0.614304  0.257688 -0.542220 -0.033973 -3.125610 0.028058 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.848 4  1.843450 -1.131060 1.740350 -2.158320 4.682940 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.619400 -2.351660 -0.276679 1.417070 0.672809  0.257706 -0.542220 -0.033994 -3.125620 0.028043 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.856 4  1.843450 -1.131090 1.740300 -2.158270 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.590220 -2.379990 -0.276679 1.372830 0.541173  0.257707 -0.542235 -0.033958 -3.125650 0.028048 0.080346  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.864 4  1.843370 -1.131060 1.740290 -2.158270 4.682940 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.669950 -6.794500 -2.493330 -0.232539 1.446560 0.570425  0.257665 -0.542257 -0.033974 -3.125630 0.028041 0.080238  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.872 4  1.843440 -1.131060 1.740290 -2.158290 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.794500 -2.408330 -0.261966 1.387580 0.599678  0.257702 -0.542243 -0.033973 -3.125640 0.028050 0.080334  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.880 4  1.843450 -1.131090 1.740310 -2.158310 4.682910 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.619400 -2.294990 -0.335533 1.446560 0.555799  0.257705 -0.542240 -0.033959 -3.125680 0.028056 0.080285  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.888 4  1.843390 -1.131020 1.740300 -2.158250 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.736140 -2.379990 -0.306106 1.490790 0.628930  0.257670 -0.542235 -0.034002 -3.125560 0.028066 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.896 4  1.843360 -1.131060 1.740340 -2.158290 4.682910 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.794500 -2.351660 -0.247252 1.431810 0.585051  0.257646 -0.542242 -0.033993 -3.125590 0.028071 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.904 4  1.843410 -1.131060 1.740300 -2.158240 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.736140 -2.408330 -0.320820 1.431810 0.541173  0.257677 -0.542233 -0.033982 -3.125580 0.028061 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.912 4  1.843410 -1.131070 1.740360 -2.158250 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.583260 -6.531850 -2.408330 -0.144258 1.446560 0.570425  0.257667 -0.542210 -0.033998 -3.125550 0.028080 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.920 4  1.843470 -1.131070 1.740310 -2.158260 4.682950 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.677770 -2.379990 -0.188398 1.431810 0.643557  0.257717 -0.542218 -0.033978 -3.125600 0.028034 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.928 4  1.843390 -1.131060 1.740290 -2.158310 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.823690 -2.408330 -0.217825 1.402320 0.585051  0.257671 -0.542264 -0.033971 -3.125670 0.028070 0.080262  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.936 4  1.843370 -1.131080 1.740340 -2.158230 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.736140 -2.379990 -0.306106 1.431810 0.599678  0.257646 -0.542226 -0.033983 -3.125560 0.028089 0.080265  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.944 4  1.843450 -1.131080 1.740330 -2.158260 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.706960 -2.578330 -0.276679 1.402320 0.555799  0.257706 -0.542218 -0.033976 -3.125600 0.028045 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.952 4  1.843450 -1.131030 1.740300 -2.158290 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.619400 -2.436660 -0.203112 1.387580 0.570425  0.257696 -0.542234 -0.033992 -3.125610 0.028093 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.960 4  1.843390 -1.131070 1.740300 -2.158270 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.736140 -2.493330 -0.306106 1.431810 0.614304  0.257664 -0.542250 -0.033972 -3.125640 0.028088 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.968 4  1.843390 -1.131030 1.740340 -2.158260 4.682890 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.590220 -2.351660 -0.364960 1.476040 0.541173  0.257657 -0.542225 -0.034009 -3.125560 0.028105 0.080229  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.976 4  1.843440 -1.131060 1.740300 -2.158240 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.794500 -2.464990 -0.203112 1.431810 0.702062  0.257687 -0.542227 -0.033982 -3.125590 0.028097 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.984 4  1.843450 -1.131060 1.740300 -2.158250 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.619400 -2.379990 -0.232539 1.490790 0.614304  0.257707 -0.542223 -0.033981 -3.125590 0.028047 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.992 4  1.843470 -1.131080 1.740330 -2.158260 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.765320 -2.408330 -0.320820 1.417070 0.643557  0.257705 -0.542216 -0.033975 -3.125610 0.028069 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.000 4  1.843390 -1.131080 1.740310 -2.158270 4.682880 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.677770 -2.436660 -0.158971 1.417070 0.643557  0.257659 -0.542247 -0.033969 -3.125640 0.028099 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.008 4  1.843410 -1.131080 1.740350 -2.158250 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.794500 -2.408330 -0.261966 1.417070 0.497294  0.257672 -0.542216 -0.033986 -3.125570 0.028063 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.016 4  1.843440 -1.131060 1.740310 -2.158250 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.706960 -2.379990 -0.203112 1.387580 0.570425  0.257692 -0.542222 -0.033986 -3.125580 0.028074 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.024 4  1.843390 -1.131070 1.740300 -2.158290 4.682880 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.736140 -2.436660 -0.217825 1.387580 0.570425  0.257661 -0.542254 -0.033970 -3.125650 0.028097 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.032 4  1.843420 -1.131050 1.740350 -2.158270 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.590220 -2.521660 -0.217825 1.476040 0.555799  0.257683 -0.542214 -0.034006 -3.125560 0.028054 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.040 4  1.843430 -1.131050 1.740300 -2.158230 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.794500 -2.379990 -0.261966 1.490790 0.541173  0.257692 -0.542221 -0.033990 -3.125560 0.028054 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.048 4  1.843420 -1.131060 1.740280 -2.158250 4.682880 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.590220 -2.408330 -0.394387 1.461300 0.702062  0.257675 -0.542249 -0.033971 -3.125630 0.028102 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.056 4  1.843420 -1.131070 1.740300 -2.158270 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.706960 -2.464990 -0.306106 1.387580 0.541173  0.257677 -0.542244 -0.033972 -3.125640 0.028087 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.064 4  1.843410 -1.131060 1.740290 -2.158270 4.682960 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.677770 -2.294990 -0.306106 1.402320 0.570425  0.257691 -0.542246 -0.033974 -3.125620 0.028017 0.080286  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.072 4  1.843420 -1.131070 1.740310 -2.158250 4.682930 -2.952150  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.677770 -2.436660 -0.217825 1.476040 0.614304  0.257683 -0.542229 -0.033979 -3.125590 0.028058 0.080372  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.080 4  1.843390 -1.131020 1.740310 -2.158260 4.682910 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.619400 -2.464990 -0.247252 1.446560 0.555799  0.257666 -0.542234 -0.034006 -3.125560 0.028077 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.088 4  1.843480 -1.131050 1.740340 -2.158260 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.496570 -6.794500 -2.238320 -0.350247 1.431810 0.555799  0.257706 -0.542204 -0.034001 -3.125560 0.028090 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.096 4  1.843440 -1.131020 1.740300 -2.158270 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.583260 -6.706960 -2.379990 -0.232539 1.446560 0.585051  0.257701 -0.542229 -0.034000 -3.125580 0.028050 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.104 4  1.843410 -1.131080 1.740300 -2.158270 4.682940 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.561040 -2.351660 -0.203112 1.461300 0.468041  0.257684 -0.542245 -0.033965 -3.125640 0.028039 0.080274  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.112 4  1.843410 -1.131020 1.740360 -2.158240 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.677770 -2.550000 -0.232539 1.431810 0.541173  0.257661 -0.542202 -0.034028 -3.125490 0.028104 0.080279  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.120 4  1.843420 -1.131060 1.740300 -2.158250 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.882060 -2.436660 -0.232539 1.417070 0.614304  0.257684 -0.542233 -0.033981 -3.125590 0.028060 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.128 4  1.843430 -1.131050 1.740310 -2.158300 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.648590 -2.408330 -0.350247 1.387580 0.658183  0.257692 -0.542236 -0.033989 -3.125620 0.028055 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.136 4  1.843440 -1.131090 1.740340 -2.158270 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.794500 -2.464990 -0.291393 1.461300 0.585051  0.257699 -0.542220 -0.033972 -3.125620 0.028043 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.144 4  1.843450 -1.131050 1.740310 -2.158250 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.677770 -2.379990 -0.188398 1.417070 0.643557  0.257695 -0.542219 -0.033993 -3.125580 0.028088 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.152 4  1.843380 -1.131020 1.740280 -2.158290 4.682910 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.706960 -2.323330 -0.247252 1.446560 0.643557  0.257666 -0.542261 -0.033989 -3.125620 0.028066 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.160 4  1.843430 -1.131020 1.740300 -2.158270 4.682880 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.677770 -2.550000 -0.261966 1.417070 0.555799  0.257678 -0.542236 -0.034000 -3.125590 0.028108 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.168 4  1.843440 -1.131070 1.740350 -2.158290 4.682950 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.473490 -2.408330 -0.335533 1.446560 0.555799  0.257700 -0.542213 -0.033990 -3.125590 0.028035 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.176 4  1.843440 -1.131070 1.740290 -2.158290 4.682880 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.561040 -2.464990 -0.261966 1.461300 0.614304  0.257689 -0.542248 -0.033965 -3.125660 0.028094 0.080371  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.184 4  1.843430 -1.131050 1.740300 -2.158210 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.619400 -2.408330 -0.291393 1.476040 0.643557  0.257685 -0.542220 -0.033991 -3.125550 0.028080 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.192 4  1.843430 -1.131070 1.740290 -2.158250 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.590220 -2.635000 -0.261966 1.431810 0.599678  0.257693 -0.542238 -0.033969 -3.125620 0.028054 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.200 4  1.843410 -1.131060 1.740310 -2.158260 4.682930 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.648590 -2.521660 -0.232539 1.490790 0.570425  0.257677 -0.542234 -0.033985 -3.125590 0.028059 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.208 4  1.843390 -1.131070 1.740290 -2.158230 4.682960 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.736140 -2.379990 -0.306106 1.387580 0.526546  0.257681 -0.542238 -0.033971 -3.125590 0.028024 0.080251  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.216 4  1.843440 -1.131020 1.740290 -2.158300 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.677770 -2.521660 -0.276679 1.402320 0.541173  0.257688 -0.542246 -0.033993 -3.125630 0.028102 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.224 4  1.843420 -1.131060 1.740310 -2.158250 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.648590 -2.436660 -0.291393 1.431810 0.702062  0.257670 -0.542231 -0.033986 -3.125590 0.028109 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.232 4  1.843410 -1.131050 1.740310 -2.158250 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.590220 -2.436660 -0.306106 1.417070 0.599678  0.257682 -0.542227 -0.033993 -3.125570 0.028040 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.240 4  1.843480 -1.131080 1.740310 -2.158290 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.736140 -2.464990 -0.158971 1.461300 0.585051  0.257709 -0.542227 -0.033968 -3.125650 0.028086 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.248 4  1.843420 -1.131060 1.740330 -2.158270 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.794500 -2.266660 -0.158971 1.431810 0.599678  0.257680 -0.542229 -0.033989 -3.125600 0.028071 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.256 4  1.843430 -1.131030 1.740300 -2.158270 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.648590 -2.323330 -0.173685 1.446560 0.541173  0.257695 -0.542233 -0.033993 -3.125590 0.028047 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.264 4  1.843420 -1.131070 1.740290 -2.158250 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.823690 -2.408330 -0.306106 1.461300 0.526546  0.257686 -0.542241 -0.033969 -3.125620 0.028054 0.080323  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.272 4  1.843420 -1.131070 1.740310 -2.158250 4.682880 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.736140 -2.493330 -0.247252 1.431810 0.585051  0.257670 -0.542233 -0.033978 -3.125600 0.028106 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.280 4  1.843390 -1.131070 1.740350 -2.158240 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.706960 -2.266660 -0.320820 1.431810 0.541173  0.257664 -0.542215 -0.033994 -3.125550 0.028069 0.080253  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.288 4  1.843390 -1.131080 1.740330 -2.158240 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.765320 -2.408330 -0.217825 1.417070 0.541173  0.257671 -0.542227 -0.033978 -3.125580 0.028049 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.296 4  1.843420 -1.131050 1.740300 -2.158270 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.918620 -6.706960 -2.379990 -0.276679 1.431810 0.570425  0.257676 -0.542241 -0.033986 -3.125610 0.028092 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.304 4  1.843380 -1.131050 1.740340 -2.158300 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.648590 -2.464990 -0.188398 1.417070 0.526546  0.257660 -0.542238 -0.033998 -3.125600 0.028071 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.312 4  1.843410 -1.131030 1.740310 -2.158270 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.005320 -6.706960 -2.464990 -0.276679 1.476040 0.614304  0.257671 -0.542236 -0.033998 -3.125590 0.028085 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.320 4  1.843440 -1.131030 1.740300 -2.158260 4.682890 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.765320 -2.408330 -0.276679 1.461300 0.394910  0.257688 -0.542230 -0.033994 -3.125590 0.028097 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.328 4  1.843450 -1.131080 1.740360 -2.158270 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.677770 -2.379990 -0.232539 1.505530 0.555799  0.257695 -0.542205 -0.033989 -3.125580 0.028073 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.336 4  1.843440 -1.131080 1.740300 -2.158300 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.619400 -2.436660 -0.379674 1.372830 0.541173  0.257702 -0.542243 -0.033962 -3.125660 0.028045 0.080369  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
