# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
9.241 4  1.468390 -1.783680 1.347310 -1.115860 6.188010 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.004386 0.000000  -2.253990 1.871380 -0.338221 1.243660 -3.573950 -0.146263  0.312725 -0.393036 0.647805 -2.370150 1.446400 -2.464890  0.000094 -0.000029 0.001059 -0.000436 -0.004364 -0.000080
9.249 4  1.468390 -1.783670 1.347320 -1.115910 6.188200 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.028259 0.000000  -1.589350 1.988110 -0.253220 1.258380 1.011630 -0.087758  0.312728 -0.393047 0.647846 -2.368790 1.446500 -2.463540  -0.000602 0.000186 -0.006821 0.002817 0.028113 0.000559
9.257 4  1.468420 -1.783680 1.347330 -1.115900 6.188060 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.036240 0.000000  -2.080600 1.813010 -0.083216 1.258380 -3.279060 -0.102384  0.312735 -0.393033 0.647809 -2.369810 1.446420 -2.464520  0.000774 -0.000239 0.008747 -0.003591 -0.036056 -0.000602
9.265 4  1.468410 -1.783710 1.347340 -1.115910 6.188090 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.032525 0.000000  -1.965010 1.988110 -0.253220 1.228950 -0.580792 -0.087758  0.312732 -0.393026 0.647822 -2.369460 1.446430 -2.464200  -0.000694 0.000214 -0.007850 0.003244 0.032358 0.000650
9.273 4  1.468440 -1.783680 1.347310 -1.115900 6.188180 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.025071 0.000000  -1.762730 1.988110 -0.168218 1.258380 -1.922550 -0.073131  0.312747 -0.393023 0.647849 -2.368710 1.446460 -2.463410  0.000535 -0.000165 0.006051 -0.002486 -0.024943 -0.000430
9.281 4  1.468380 -1.783650 1.347330 -1.115920 6.188120 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.032381 0.000000  -1.676040 1.842190 -0.224887 1.228950 -2.070000 -0.073131  0.312720 -0.393065 0.647813 -2.369120 1.446420 -2.463880  -0.000691 0.000214 -0.007816 0.003230 0.032214 0.000648
9.289 4  1.468480 -1.783650 1.347370 -1.115930 6.188230 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.025838 0.000000  -1.878320 1.988110 -0.338221 1.199520 -0.551302 -0.087758  0.312759 -0.393041 0.647824 -2.368650 1.446520 -2.463310  0.000551 -0.000171 0.006236 -0.002561 -0.025706 -0.000443
9.297 4  1.468420 -1.783710 1.347280 -1.115930 6.188080 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.018504 0.000000  -1.878320 2.017290 -0.366556 1.214240 -3.426510 -0.102384  0.312737 -0.393014 0.647849 -2.368980 1.446360 -2.463710  -0.000395 0.000122 -0.004466 0.001842 0.018409 0.000355
9.305 4  1.468450 -1.783660 1.347310 -1.115850 6.188250 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.026221 0.000000  -1.878320 1.813010 -0.451558 1.228950 0.657758 -0.117010  0.312752 -0.393032 0.647853 -2.368650 1.446550 -2.463340  0.000559 -0.000173 0.006329 -0.002599 -0.026088 -0.000450
9.313 4  1.468380 -1.783710 1.347300 -1.115860 6.188070 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -2.022810 1.929740 -0.196552 1.317230 -3.765630 -0.146263  0.312723 -0.393025 0.647834 -2.369250 1.446370 -2.464010  -0.000345 0.000107 -0.003905 0.001611 0.016096 0.000310
9.321 4  1.468410 -1.783630 1.347340 -1.115930 6.188250 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.025526 0.000000  -1.849430 1.696280 -0.366556 1.258380 0.982140 -0.102384  0.312731 -0.393067 0.647836 -2.368510 1.446540 -2.463250  0.000544 -0.000168 0.006161 -0.002532 -0.025396 -0.000438
9.329 4  1.468430 -1.783690 1.347320 -1.115900 6.188050 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.011768 0.000000  -1.993910 2.104840 -0.111550 1.317230 -3.750890 -0.190142  0.312740 -0.393021 0.647816 -2.369530 1.446370 -2.464230  -0.000251 0.000078 -0.002840 0.001171 0.011708 0.000223
9.337 4  1.468410 -1.783660 1.347310 -1.115860 6.188250 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.004770 0.000000  -1.791630 2.104840 -0.083216 1.317230 1.173820 -0.058505  0.312733 -0.393047 0.647854 -2.368790 1.446570 -2.463530  -0.000102 0.000031 -0.001151 0.000474 0.004745 0.000089
9.345 4  1.468420 -1.783680 1.347320 -1.115910 6.188070 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.009923 0.000000  -2.051710 1.871380 -0.791565 1.302520 -3.308550 -0.073131  0.312735 -0.393032 0.647819 -2.369390 1.446390 -2.464110  -0.000212 0.000065 -0.002395 0.000987 0.009872 0.000187
9.353 4  1.468390 -1.783690 1.347320 -1.115930 6.188200 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.039884 0.000000  -1.965010 1.900560 -0.621561 1.331950 1.085350 -0.117010  0.312729 -0.393034 0.647857 -2.368170 1.446430 -2.462920  -0.000850 0.000262 -0.009627 0.003982 0.039678 0.000810
9.361 4  1.468410 -1.783660 1.347330 -1.115920 6.188110 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.042808 0.000000  -2.080600 2.017290 -0.536559 1.346660 -2.527080 -0.087758  0.312730 -0.393051 0.647814 -2.369260 1.446420 -2.463990  0.000914 -0.000282 0.010332 -0.004241 -0.042590 -0.000697
9.369 4  1.468410 -1.783660 1.347330 -1.115910 6.188080 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.029841 0.000000  -1.820530 1.842190 0.001786 1.273090 -2.040510 -0.073131  0.312729 -0.393051 0.647808 -2.369460 1.446420 -2.464190  -0.000637 0.000197 -0.007202 0.002975 0.029687 0.000593
9.377 4  1.468390 -1.783630 1.347310 -1.115930 6.188210 -0.105467  0.000000 0.000000 -0.004474 0.000000 0.021596 0.000000  -2.022810 1.988110 -0.734897 1.302520 0.259653 -0.102384  0.312726 -0.393066 0.647844 -2.368300 1.446460 -2.463050  0.000526 0.000494 0.007220 -0.006594 -0.021024 -0.000328
9.385 4  1.468430 -1.783690 1.347300 -1.115920 6.188020 -0.105419  0.000000 0.000000 -0.003963 0.000000 -0.028235 0.000000  -1.993910 1.783830 -3.313290 1.258380 -3.087380 -0.087758  0.312740 -0.393018 0.647823 -2.369320 1.446310 -2.464030  -0.000545 0.000750 -0.005037 -0.001129 0.028499 0.000501
9.393 4  1.468420 -1.783680 1.347400 -1.115900 6.188200 -0.105358  0.000000 0.000000 -0.002148 0.000000 0.016179 0.000000  -2.080600 2.104840 -2.576600 1.317230 1.439220 -0.131637  0.312737 -0.393044 0.647812 -2.369470 1.446580 -2.464200  0.000376 0.000199 0.004869 -0.003742 -0.015875 -0.000269
9.401 4  1.468370 -1.783650 1.347310 -1.115910 6.188010 -0.105370  0.000000 0.000000 -0.001406 0.000000 0.004218 0.000000  -1.791630 1.929740 0.596798 1.302520 -4.384910 -0.073131  0.312713 -0.393065 0.647797 -2.370070 1.446390 -2.464840  0.000111 0.000172 0.001649 -0.001818 -0.004052 -0.000074
9.409 4  1.468420 -1.783670 1.347310 -1.115960 6.188260 -0.105419  0.000000 0.000000 -0.001406 0.000000 0.011145 0.000000  -1.820530 1.608720 -1.244910 1.317230 1.129590 -0.087758  0.312739 -0.393039 0.647871 -2.367960 1.446480 -2.462700  0.000258 0.000127 0.003321 -0.002505 -0.010943 -0.000191
9.417 4  1.468450 -1.783720 1.347340 -1.115930 6.188090 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.038469 0.000000  -1.762730 2.017290 -0.848234 1.228950 -3.618190 -0.131637  0.312751 -0.393005 0.647829 -2.368910 1.446360 -2.463600  0.000821 -0.000253 0.009285 -0.003810 -0.038274 -0.000632
9.425 4  1.468430 -1.783690 1.347300 -1.115860 6.188130 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.034035 0.000000  -1.878320 1.900560 -0.508225 1.214240 -0.580792 -0.102384  0.312742 -0.393017 0.647844 -2.369050 1.446430 -2.463760  -0.000726 0.000224 -0.008215 0.003394 0.033860 0.000683
9.433 4  1.468470 -1.783670 1.347330 -1.115900 6.188200 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.024448 0.000000  -2.051710 1.783830 -0.649896 1.331950 -2.350150 -0.160889  0.312756 -0.393026 0.647840 -2.369060 1.446530 -2.463740  0.000521 -0.000161 0.005901 -0.002424 -0.024323 -0.000421
9.441 4  1.468450 -1.783720 1.347280 -1.115910 6.188110 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.038350 0.000000  -1.560450 2.134030 -0.819899 1.228950 -1.214810 -0.146263  0.312753 -0.392996 0.647857 -2.368640 1.446350 -2.463330  -0.000819 0.000252 -0.009256 0.003825 0.038152 0.000775
9.449 4  1.468420 -1.783670 1.347330 -1.115870 6.188200 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.531560 1.813010 -0.621561 1.302520 -0.742983 -0.058505  0.312737 -0.393040 0.647837 -2.369200 1.446550 -2.463930  0.000552 -0.000171 0.006254 -0.002570 -0.025778 -0.000444
9.457 4  1.468440 -1.783670 1.347320 -1.115930 6.188020 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.027707 0.000000  -1.820530 1.988110 -0.763232 1.258380 -2.202700 -0.087758  0.312743 -0.393031 0.647805 -2.369600 1.446350 -2.464290  -0.000592 0.000183 -0.006688 0.002761 0.027565 0.000547
9.465 4  1.468440 -1.783660 1.347320 -1.115890 6.188210 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -2.109500 1.929740 -0.593227 1.302520 0.864183 -0.117010  0.312746 -0.393038 0.647843 -2.368720 1.446510 -2.463420  0.000394 -0.000122 0.004466 -0.001836 -0.018409 -0.000324
9.473 4  1.468410 -1.783650 1.347310 -1.115920 6.188050 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.012943 0.000000  -1.849430 1.929740 -0.678229 1.317230 -3.338040 -0.073131  0.312728 -0.393054 0.647807 -2.369800 1.446410 -2.464530  -0.000276 0.000085 -0.003124 0.001288 0.012877 0.000246
9.481 4  1.468370 -1.783690 1.347320 -1.115860 6.188230 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.014381 0.000000  -1.878320 1.637910 -0.621561 1.258380 0.628269 -0.146263  0.312720 -0.393040 0.647856 -2.368860 1.446540 -2.463630  0.000306 -0.000095 0.003471 -0.001428 -0.014308 -0.000254
9.489 4  1.468440 -1.783670 1.347320 -1.115930 6.188010 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.965010 1.754640 -0.649896 1.214240 -3.677170 -0.073131  0.312743 -0.393031 0.647802 -2.369870 1.446360 -2.464560  -0.000554 0.000171 -0.006254 0.002581 0.025777 0.000509
9.497 4  1.468440 -1.783690 1.347360 -1.115910 6.188250 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.014788 0.000000  -1.733840 1.813010 -0.649896 1.184810 1.321270 -0.117010  0.312749 -0.393024 0.647850 -2.368380 1.446520 -2.463080  0.000315 -0.000097 0.003569 -0.001468 -0.014713 -0.000261
9.505 4  1.468370 -1.783660 1.347280 -1.115860 6.188050 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.004434 0.000000  -1.791630 1.929740 -0.791565 1.258380 -3.706660 -0.087758  0.312715 -0.393054 0.647816 -2.369530 1.446370 -2.464290  0.000095 -0.000029 0.001070 -0.000441 -0.004411 -0.000081
9.513 4  1.468420 -1.783710 1.347340 -1.115930 6.188210 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.027396 0.000000  -1.878320 2.046480 -0.621561 1.273090 0.746226 -0.073131  0.312739 -0.393023 0.647854 -2.368440 1.446480 -2.463170  -0.000584 0.000180 -0.006612 0.002730 0.027255 0.000540
9.521 4  1.468370 -1.783710 1.347320 -1.115890 6.188070 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.040147 0.000000  -2.022810 2.046480 -1.301580 1.258380 -3.559210 -0.087758  0.312718 -0.393033 0.647825 -2.369600 1.446410 -2.464370  0.000857 -0.000265 0.009690 -0.003979 -0.039943 -0.000658
9.529 4  1.468360 -1.783680 1.347340 -1.115930 6.188170 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.040603 0.000000  -1.965010 2.017290 -0.423223 1.287800 -0.344877 -0.073131  0.312713 -0.393055 0.647833 -2.368850 1.446460 -2.463640  -0.000866 0.000268 -0.009800 0.004055 0.040393 0.000828
9.537 4  1.468390 -1.783630 1.347310 -1.115870 6.188200 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -2.196190 1.696280 -0.621561 1.228950 -0.801961 -0.073131  0.312726 -0.393064 0.647835 -2.369200 1.446550 -2.463950  0.000690 -0.000214 0.007816 -0.003211 -0.032216 -0.000546
9.545 4  1.468380 -1.783690 1.347310 -1.115900 6.188060 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.027612 0.000000  -1.589350 1.900560 -0.621561 1.243660 -2.084740 -0.204768  0.312722 -0.393034 0.647824 -2.369600 1.446400 -2.464350  -0.000590 0.000182 -0.006664 0.002753 0.027469 0.000545
9.553 4  1.468470 -1.783680 1.347320 -1.115890 6.188190 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.849430 1.842190 -0.479892 1.214240 0.480823 -0.087758  0.312757 -0.393017 0.647845 -2.369060 1.446520 -2.463740  0.000460 -0.000142 0.005212 -0.002141 -0.021486 -0.000374
9.561 4  1.468450 -1.783680 1.347310 -1.115900 6.188010 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.936120 1.988110 -0.423223 1.228950 -3.750890 -0.102384  0.312748 -0.393018 0.647809 -2.369590 1.446330 -2.464270  -0.000554 0.000171 -0.006254 0.002581 0.025777 0.000509
9.569 4  1.468450 -1.783680 1.347370 -1.115890 6.188210 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.011625 0.000000  -1.762730 1.783830 -0.593227 1.302520 1.380250 -0.117010  0.312752 -0.393028 0.647830 -2.368860 1.446530 -2.463540  0.000248 -0.000077 0.002806 -0.001154 -0.011565 -0.000208
9.577 4  1.468390 -1.783690 1.347310 -1.115870 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.003571 0.000000  -1.733840 1.696280 -0.678229 1.214240 -4.207970 -0.087758  0.312725 -0.393030 0.647811 -2.369870 1.446360 -2.464610  0.000076 -0.000024 0.000862 -0.000355 -0.003553 -0.000065
9.585 4  1.468440 -1.783670 1.347320 -1.115910 6.188170 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.010714 0.000000  -1.849430 2.134030 -0.536559 1.273090 1.173820 -0.117010  0.312746 -0.393032 0.647838 -2.369060 1.446480 -2.463760  0.000229 -0.000071 0.002586 -0.001064 -0.010659 -0.000191
9.593 4  1.468410 -1.783650 1.347330 -1.115860 6.188050 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.003619 0.000000  -2.022810 1.813010 -0.451558 1.302520 -3.795120 -0.117010  0.312728 -0.393056 0.647790 -2.370010 1.446430 -2.464730  0.000077 -0.000024 0.000874 -0.000360 -0.003601 -0.000066
9.601 4  1.468390 -1.783690 1.347310 -1.115930 6.188180 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.041897 0.000000  -1.965010 1.842190 -0.649896 1.258380 0.377610 -0.117010  0.312729 -0.393032 0.647857 -2.368300 1.446410 -2.463050  -0.000894 0.000276 -0.010112 0.004184 0.041681 0.000855
9.609 4  1.468430 -1.783680 1.347310 -1.115910 6.188150 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.034155 0.000000  -1.878320 1.842190 -0.564894 1.273090 -1.229560 -0.131637  0.312742 -0.393027 0.647844 -2.368920 1.446450 -2.463630  0.000729 -0.000225 0.008244 -0.003385 -0.033981 -0.000570
9.617 4  1.468390 -1.783650 1.347340 -1.115910 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.024640 0.000000  -1.762730 1.608720 -0.649896 1.273090 -2.055260 -0.248647  0.312723 -0.393062 0.647789 -2.369730 1.446400 -2.464470  -0.000526 0.000163 -0.005947 0.002456 0.024513 0.000484
9.625 4  1.468450 -1.783660 1.347360 -1.115870 6.188190 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.791630 1.813010 -0.479892 1.243660 0.008994 -0.102384  0.312750 -0.393039 0.647819 -2.369340 1.446550 -2.464020  0.000552 -0.000171 0.006254 -0.002569 -0.025778 -0.000445
9.633 4  1.468380 -1.783680 1.347320 -1.115930 6.188020 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.032381 0.000000  -2.080600 2.163210 -0.763232 1.361370 -3.544460 -0.058505  0.312720 -0.393043 0.647809 -2.369250 1.446310 -2.464000  -0.000692 0.000213 -0.007816 0.003230 0.032214 0.000646
9.641 4  1.468440 -1.783670 1.347380 -1.115930 6.188200 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.010522 0.000000  -1.907220 1.871380 -0.593227 1.317230 1.616160 -0.204768  0.312746 -0.393041 0.647822 -2.368650 1.446480 -2.463350  0.000224 -0.000069 0.002540 -0.001045 -0.010468 -0.000188
9.649 4  1.468410 -1.783720 1.347330 -1.115910 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.005633 0.000000  -1.820530 1.754640 -0.621561 1.287800 -3.883590 -0.058505  0.312731 -0.393017 0.647812 -2.369660 1.446340 -2.464390  0.000120 -0.000037 0.001359 -0.000560 -0.005604 -0.000102
9.657 4  1.468390 -1.783670 1.347330 -1.115890 6.188230 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.010882 0.000000  -1.733840 2.017290 -0.451558 1.331950 1.129590 -0.146263  0.312728 -0.393048 0.647844 -2.368860 1.446540 -2.463610  0.000232 -0.000072 0.002626 -0.001081 -0.010826 -0.000195
9.665 4  1.468410 -1.783690 1.347300 -1.115860 6.188070 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.036432 0.000000  -2.196190 1.958930 -0.678229 1.302520 -3.677170 -0.131637  0.312732 -0.393024 0.647829 -2.369530 1.446410 -2.464260  0.000778 -0.000240 0.008793 -0.003611 -0.036247 -0.000604
9.673 4  1.468390 -1.783660 1.347310 -1.115930 6.188140 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.027779 0.000000  -1.791630 1.900560 -0.564894 1.258380 0.407099 -0.117010  0.312726 -0.393052 0.647835 -2.368780 1.446420 -2.463530  -0.000593 0.000183 -0.006705 0.002769 0.027636 0.000548
9.681 4  1.468380 -1.783650 1.347360 -1.115890 6.188150 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.036864 0.000000  -1.791630 2.017290 -0.621561 1.228950 -2.748250 -0.131637  0.312720 -0.393068 0.647808 -2.369330 1.446500 -2.464090  0.000786 -0.000244 0.008898 -0.003654 -0.036676 -0.000614
9.689 4  1.468370 -1.783650 1.347310 -1.115890 6.188110 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.033124 0.000000  -1.820530 1.958930 -0.649896 1.258380 -0.698749 -0.102384  0.312715 -0.393065 0.647818 -2.369260 1.446420 -2.464030  -0.000707 0.000219 -0.007995 0.003305 0.032953 0.000665
9.697 4  1.468380 -1.783650 1.347330 -1.115870 6.188140 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.034658 0.000000  -2.138400 1.871380 -0.564894 1.258380 -1.126340 -0.102384  0.312720 -0.393064 0.647814 -2.369680 1.446530 -2.464430  0.000739 -0.000229 0.008365 -0.003436 -0.034482 -0.000580
9.705 4  1.468390 -1.783690 1.347340 -1.115930 6.188030 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.026437 0.000000  -2.022810 1.637910 -0.819899 1.287800 -2.099490 -0.058505  0.312725 -0.393037 0.647806 -2.369390 1.446340 -2.464130  -0.000565 0.000174 -0.006381 0.002635 0.026301 0.000520
9.713 4  1.468420 -1.783650 1.347310 -1.115850 6.188210 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.021596 0.000000  -1.878320 1.929740 -0.564894 1.258380 0.421844 -0.087758  0.312737 -0.393049 0.647840 -2.369060 1.446550 -2.463790  0.000460 -0.000143 0.005212 -0.002142 -0.021485 -0.000376
9.721 4  1.468430 -1.783690 1.347320 -1.115930 6.188010 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.027612 0.000000  -1.965010 1.813010 -0.791565 1.302520 -3.470740 -0.117010  0.312739 -0.393022 0.647811 -2.369660 1.446340 -2.464370  -0.000590 0.000182 -0.006664 0.002752 0.027470 0.000544
9.729 4  1.468470 -1.783680 1.347320 -1.115910 6.188190 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.011864 0.000000  -1.965010 1.958930 -0.593227 1.199520 1.321270 -0.073131  0.312757 -0.393018 0.647848 -2.368510 1.446450 -2.463190  0.000253 -0.000078 0.002864 -0.001177 -0.011804 -0.000211
9.737 4  1.468450 -1.783660 1.347320 -1.115900 6.188030 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.003955 0.000000  -1.589350 1.725460 -0.536559 1.287800 -4.252210 -0.087758  0.312747 -0.393033 0.647801 -2.369660 1.446370 -2.464340  0.000084 -0.000026 0.000955 -0.000393 -0.003935 -0.000072
9.745 4  1.468420 -1.783650 1.347360 -1.115900 6.188270 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.040770 0.000000  -1.993910 1.842190 -0.564894 1.287800 1.645650 -0.087758  0.312737 -0.393058 0.647838 -2.368790 1.446600 -2.463520  -0.000868 0.000269 -0.009841 0.004070 0.040560 0.000835
9.753 4  1.468420 -1.783650 1.347330 -1.115930 6.188070 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.034634 0.000000  -2.022810 1.871380 -0.763232 1.243660 -2.925190 -0.102384  0.312733 -0.393054 0.647803 -2.369600 1.446420 -2.464320  0.000739 -0.000228 0.008359 -0.003433 -0.034458 -0.000578
9.761 4  1.468390 -1.783690 1.347280 -1.115900 6.188090 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.026006 0.000000  -1.993910 1.988110 -0.564894 1.243660 -0.507068 -0.117010  0.312727 -0.393027 0.647844 -2.368980 1.446370 -2.463730  -0.000555 0.000171 -0.006277 0.002592 0.025872 0.000510
9.769 4  1.468440 -1.783680 1.347380 -1.115870 6.188150 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.035234 0.000000  -2.051710 1.725460 -0.791565 1.258380 -1.377000 -0.160889  0.312746 -0.393033 0.647809 -2.369260 1.446490 -2.463960  0.000751 -0.000233 0.008504 -0.003491 -0.035054 -0.000590
9.777 4  1.468410 -1.783650 1.347370 -1.115900 6.188060 -0.105370  0.000000 0.000000 -0.000000 0.000000 -0.029194 0.000000  -1.791630 2.075660 -0.621561 1.287800 -2.114230 -0.204768  0.312727 -0.393062 0.647780 -2.370220 1.446470 -2.464940  -0.000623 0.000193 -0.007046 0.002910 0.029043 0.000581
9.785 4  1.468420 -1.783630 1.347300 -1.115910 6.188210 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.026389 0.000000  -1.647140 1.637910 -0.564894 1.243660 0.510312 -0.087758  0.312736 -0.393056 0.647847 -2.368780 1.446520 -2.463510  0.000563 -0.000174 0.006369 -0.002617 -0.026255 -0.000451
9.793 4  1.468450 -1.783660 1.347300 -1.115920 6.188030 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.010378 0.000000  -1.878320 2.075660 -0.649896 1.258380 -3.809870 -0.073131  0.312747 -0.393030 0.647813 -2.369390 1.446340 -2.464070  -0.000222 0.000068 -0.002505 0.001032 0.010325 0.000196
9.801 4  1.468370 -1.783660 1.347340 -1.115890 6.188260 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.022746 0.000000  -1.820530 1.988110 -0.734897 1.302520 0.893672 -0.087758  0.312719 -0.393064 0.647843 -2.368590 1.446560 -2.463360  0.000485 -0.000150 0.005490 -0.002257 -0.022630 -0.000394
