# col  1   : time [sec]
2.729 4  1.756900 -1.191700 1.657210 -1.978370 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.080600 -2.066090 -7.966700 -0.673505 -1.426110 -0.292526  0.211608 -0.556843 0.021641 3.083670 -0.011782 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.737 4  1.756860 -1.191710 1.657230 -1.978410 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.153640 -7.966700 -0.614651 -1.470350 -0.321778  0.211583 -0.556859 0.021646 3.083710 -0.011784 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.745 4  1.756870 -1.191710 1.657240 -1.978420 4.691810 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.241190 -8.391710 -0.717646 -1.440860 -0.248647  0.211602 -0.556852 0.021641 3.083710 -0.011740 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.753 4  1.756890 -1.191700 1.657240 -1.978430 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.182830 -7.938370 -0.614651 -1.440860 -0.277899  0.211613 -0.556850 0.021635 3.083710 -0.011749 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.761 4  1.756840 -1.191760 1.657200 -1.978410 4.691810 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.212010 -8.051710 -0.702932 -1.499840 -0.336405  0.211592 -0.556873 0.021684 3.083780 -0.011743 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.769 4  1.756880 -1.191730 1.657150 -1.978370 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.095280 -8.306710 -0.644078 -1.440860 -0.292526  0.211614 -0.556875 0.021681 3.083760 -0.011740 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.777 4  1.756820 -1.191760 1.657180 -1.978410 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.124460 -7.995040 -0.644078 -1.499840 -0.380283  0.211580 -0.556889 0.021694 3.083810 -0.011742 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.785 4  1.756840 -1.191710 1.657170 -1.978370 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.241190 -8.420050 -0.673505 -1.499840 -0.277899  0.211583 -0.556878 0.021668 3.083730 -0.011776 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.793 4  1.756830 -1.191750 1.657210 -1.978370 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.328740 -7.825030 -0.732359 -1.470350 -0.365657  0.211579 -0.556860 0.021669 3.083720 -0.011752 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.801 4  1.756870 -1.191740 1.657250 -1.978370 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -2.124460 -8.278380 -0.673505 -1.381880 -0.336405  0.211586 -0.556837 0.021646 3.083670 -0.011784 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.809 4  1.756830 -1.191710 1.657240 -1.978400 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.182830 -8.136710 -0.658792 -1.440860 -0.365657  0.211564 -0.556856 0.021639 3.083680 -0.011795 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.817 4  1.756890 -1.191690 1.657200 -1.978400 4.691750 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -2.912420 -8.136710 -0.702932 -1.426110 -0.248647  0.211600 -0.556858 0.021641 3.083700 -0.011794 -2.899260  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.825 4  1.756840 -1.191700 1.657190 -1.978400 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.299560 -8.193370 -0.732359 -1.426110 -0.336405  0.211582 -0.556873 0.021653 3.083720 -0.011773 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.833 4  1.756830 -1.191740 1.657180 -1.978360 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.949360 -8.335040 -0.702932 -1.499840 -0.321778  0.211581 -0.556872 0.021676 3.083740 -0.011751 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.841 4  1.756880 -1.191730 1.657180 -1.978370 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.153640 -8.165040 -0.673505 -1.411370 -0.263273  0.211602 -0.556866 0.021670 3.083730 -0.011775 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.849 4  1.756880 -1.191730 1.657210 -1.978380 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.241190 -8.250040 -0.702932 -1.485090 -0.321778  0.211596 -0.556854 0.021656 3.083710 -0.011787 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.857 4  1.756870 -1.191710 1.657200 -1.978400 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.212010 -8.335040 -0.644078 -1.396620 -0.234021  0.211594 -0.556864 0.021655 3.083720 -0.011773 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.865 4  1.756870 -1.191710 1.657200 -1.978430 4.691730 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.095280 -7.995040 -0.717646 -1.411370 -0.219394  0.211583 -0.556876 0.021658 3.083760 -0.011826 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.873 4  1.756870 -1.191710 1.657180 -1.978380 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.066090 -8.165040 -0.702932 -1.470350 -0.394910  0.211596 -0.556871 0.021664 3.083730 -0.011776 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.881 4  1.756870 -1.191740 1.657180 -1.978440 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.212010 -8.080040 -0.658792 -1.396620 -0.190142  0.211605 -0.556888 0.021683 3.083820 -0.011757 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.889 4  1.756820 -1.191690 1.657180 -1.978410 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.124460 -8.221710 -0.673505 -1.396620 -0.277899  0.211566 -0.556887 0.021652 3.083730 -0.011788 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.897 4  1.756830 -1.191730 1.657170 -1.978410 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.965010 -2.007720 -8.221710 -0.673505 -1.499840 -0.234021  0.211578 -0.556892 0.021678 3.083780 -0.011776 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.905 4  1.756840 -1.191730 1.657180 -1.978400 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.124460 -7.938370 -0.644078 -1.367130 -0.307152  0.211583 -0.556880 0.021672 3.083760 -0.011774 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.913 4  1.756830 -1.191680 1.657250 -1.978370 4.691760 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.036910 -8.278380 -0.761786 -1.440860 -0.248647  0.211565 -0.556841 0.021611 3.083610 -0.011778 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.921 4  1.756830 -1.191710 1.657170 -1.978360 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.241190 -8.193370 -0.673505 -1.455600 -0.263273  0.211575 -0.556877 0.021667 3.083720 -0.011774 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.929 4  1.756900 -1.191700 1.657210 -1.978410 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -2.007720 -8.080040 -0.599938 -1.396620 -0.351031  0.211614 -0.556853 0.021644 3.083710 -0.011771 -2.899260  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.937 4  1.756920 -1.191750 1.657210 -1.978380 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.949360 -8.221710 -0.702932 -1.455600 -0.248647  0.211620 -0.556847 0.021670 3.083730 -0.011775 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.945 4  1.756820 -1.191730 1.657150 -1.978420 4.691750 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.949360 -8.051710 -0.673505 -1.426110 -0.365657  0.211566 -0.556904 0.021685 3.083810 -0.011804 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.953 4  1.756830 -1.191740 1.657230 -1.978410 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -2.066090 -8.108370 -0.702932 -1.499840 -0.175515  0.211573 -0.556865 0.021659 3.083730 -0.011776 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.961 4  1.756830 -1.191700 1.657240 -1.978370 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.095280 -8.080040 -0.702932 -1.485090 -0.409536  0.211570 -0.556847 0.021631 3.083650 -0.011768 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.969 4  1.756860 -1.191710 1.657200 -1.978370 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.007720 -8.051710 -0.688219 -1.426110 -0.321778  0.211596 -0.556857 0.021653 3.083700 -0.011737 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.977 4  1.756860 -1.191700 1.657230 -1.978350 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.007720 -7.938370 -0.629365 -1.426110 -0.321778  0.211583 -0.556841 0.021634 3.083640 -0.011768 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.985 4  1.756880 -1.191740 1.657170 -1.978360 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -1.949360 -7.995040 -0.688219 -1.514580 -0.175515  0.211602 -0.556869 0.021681 3.083750 -0.011777 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.993 4  1.756820 -1.191740 1.657230 -1.978380 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.153640 -8.051710 -0.658792 -1.426110 -0.234021  0.211572 -0.556860 0.021657 3.083710 -0.011751 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.001 4  1.756860 -1.191700 1.657200 -1.978420 4.691780 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.036910 -7.995040 -0.673505 -1.381880 -0.263273  0.211589 -0.556872 0.021650 3.083730 -0.011774 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.009 4  1.756900 -1.191750 1.657230 -1.978370 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -2.124460 -8.051710 -0.732359 -1.440860 -0.263273  0.211611 -0.556841 0.021664 3.083710 -0.011773 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.017 4  1.756900 -1.191740 1.657210 -1.978380 4.691760 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.182830 -8.080040 -0.658792 -1.485090 -0.219394  0.211609 -0.556849 0.021663 3.083720 -0.011788 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.025 4  1.756880 -1.191690 1.657200 -1.978430 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -2.124460 -8.108370 -0.702932 -1.440860 -0.321778  0.211612 -0.556868 0.021643 3.083740 -0.011739 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.033 4  1.756880 -1.191760 1.657170 -1.978370 4.691790 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -2.182830 -8.080040 -0.673505 -1.499840 -0.292526  0.211607 -0.556873 0.021697 3.083780 -0.011765 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.041 4  1.756890 -1.191740 1.657150 -1.978400 4.691760 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.920180 -8.080040 -0.644078 -1.396620 -0.292526  0.211609 -0.556883 0.021690 3.083790 -0.011786 -2.899250  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.049 4  1.756830 -1.191740 1.657210 -1.978370 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.920180 -8.023370 -0.673505 -1.440860 -0.321778  0.211572 -0.556860 0.021662 3.083710 -0.011775 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.057 4  1.756880 -1.191730 1.657190 -1.978380 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.095280 -7.995040 -0.717646 -1.352390 -0.336405  0.211601 -0.556864 0.021666 3.083730 -0.011775 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.065 4  1.756860 -1.191750 1.657170 -1.978420 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.124460 -7.796700 -0.673505 -1.440860 -0.292526  0.211596 -0.556891 0.021693 3.083820 -0.011768 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.073 4  1.756830 -1.191700 1.657200 -1.978370 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.212010 -7.881700 -0.747073 -1.470350 -0.263273  0.211576 -0.556863 0.021646 3.083690 -0.011760 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.081 4  1.756870 -1.191710 1.657200 -1.978410 4.691800 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.095280 -8.193370 -0.732359 -1.455600 -0.190142  0.211601 -0.556866 0.021656 3.083740 -0.011750 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.089 4  1.756810 -1.191740 1.657210 -1.978420 4.691820 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.095280 -8.080040 -0.673505 -1.411370 -0.219394  0.211574 -0.556877 0.021665 3.083760 -0.011728 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.097 4  1.756840 -1.191730 1.657180 -1.978400 4.691810 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.007720 -8.080040 -0.658792 -1.440860 -0.219394  0.211593 -0.556878 0.021672 3.083760 -0.011738 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.105 4  1.756900 -1.191700 1.657190 -1.978380 4.691840 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.212010 -8.165040 -0.658792 -1.426110 -0.321778  0.211631 -0.556854 0.021652 3.083710 -0.011715 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.113 4  1.756870 -1.191710 1.657180 -1.978370 4.691760 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.124460 -8.080040 -0.585224 -1.411370 -0.321778  0.211592 -0.556868 0.021663 3.083720 -0.011783 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.121 4  1.756870 -1.191730 1.657200 -1.978430 4.691730 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.095280 -8.136710 -0.658792 -1.396620 -0.351031  0.211583 -0.556877 0.021665 3.083770 -0.011823 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.129 4  1.756860 -1.191710 1.657240 -1.978400 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -1.978540 -7.995040 -0.644078 -1.411370 -0.336405  0.211581 -0.556850 0.021639 3.083690 -0.011784 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.137 4  1.756900 -1.191690 1.657200 -1.978420 4.691730 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.182830 -8.165040 -0.673505 -1.470350 -0.190142  0.211602 -0.556864 0.021643 3.083720 -0.011821 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.145 4  1.756870 -1.191750 1.657190 -1.978430 4.691820 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.965010 -2.270380 -7.740030 -0.585224 -1.426110 -0.175515  0.211611 -0.556879 0.021684 3.083810 -0.011731 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.153 4  1.756780 -1.191700 1.657140 -1.978400 4.691820 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.124460 -8.533380 -0.688219 -1.440860 -0.321778  0.211566 -0.556905 0.021673 3.083770 -0.011730 -2.899420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.161 4  1.756890 -1.191740 1.657180 -1.978430 4.691800 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.153640 -8.221710 -0.688219 -1.455600 -0.307152  0.211618 -0.556880 0.021682 3.083810 -0.011757 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.169 4  1.756830 -1.191760 1.657210 -1.978380 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.182830 -8.221710 -0.658792 -1.381880 -0.248647  0.211583 -0.556864 0.021677 3.083750 -0.011740 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.177 4  1.756840 -1.191740 1.657230 -1.978380 4.691790 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.212010 -8.165040 -0.717646 -1.411370 -0.234021  0.211582 -0.556855 0.021657 3.083710 -0.011762 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.185 4  1.756830 -1.191740 1.657230 -1.978430 4.691760 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.357930 -8.080040 -0.658792 -1.426110 -0.292526  0.211571 -0.556873 0.021661 3.083760 -0.011788 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.193 4  1.756860 -1.191730 1.657210 -1.978420 4.691840 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.978540 -8.391710 -0.776500 -1.381880 -0.263273  0.211604 -0.556865 0.021659 3.083750 -0.011715 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.201 4  1.756870 -1.191740 1.657210 -1.978420 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.153640 -7.910040 -0.673505 -1.411370 -0.234021  0.211598 -0.556866 0.021665 3.083760 -0.011763 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.209 4  1.756860 -1.191710 1.657190 -1.978400 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.066090 -8.193370 -0.688219 -1.396620 -0.277899  0.211592 -0.556871 0.021660 3.083730 -0.011761 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.217 4  1.756870 -1.191750 1.657180 -1.978360 4.691810 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -2.182830 -8.250040 -0.658792 -1.411370 -0.234021  0.211605 -0.556865 0.021683 3.083750 -0.011739 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.225 4  1.756840 -1.191750 1.657150 -1.978410 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -2.007720 -8.165040 -0.629365 -1.440860 -0.263273  0.211586 -0.556896 0.021698 3.083820 -0.011780 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.233 4  1.756820 -1.191730 1.657190 -1.978350 4.691790 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.949360 -7.881700 -0.717646 -1.455600 -0.234021  0.211569 -0.556866 0.021663 3.083700 -0.011757 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.241 4  1.756880 -1.191760 1.657200 -1.978400 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.182830 -8.023370 -0.629365 -1.411370 -0.307152  0.211605 -0.556864 0.021683 3.083770 -0.011763 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.249 4  1.756820 -1.191700 1.657200 -1.978360 4.691740 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -2.066090 -8.221710 -0.673505 -1.426110 -0.248647  0.211555 -0.556865 0.021645 3.083670 -0.011805 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.257 4  1.756830 -1.191740 1.657190 -1.978400 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.153640 -8.306710 -0.658792 -1.455600 -0.263273  0.211572 -0.556879 0.021674 3.083760 -0.011789 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.265 4  1.756840 -1.191730 1.657180 -1.978410 4.691780 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.124460 -8.136710 -0.673505 -1.455600 -0.234021  0.211584 -0.556884 0.021673 3.083770 -0.011775 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.273 4  1.756810 -1.191710 1.657200 -1.978410 4.691750 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.299560 -7.966700 -0.702932 -1.485090 -0.277899  0.211555 -0.556881 0.021656 3.083730 -0.011800 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
3.281 4  1.756820 -1.191760 1.657150 -1.978380 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -2.066090 -7.966700 -0.717646 -1.455600 -0.219394  0.211578 -0.556894 0.021703 3.083810 -0.011756 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
